movie_id,url,title,runtime,release_date,release_country,genres,user_score,overview,director,writer,status,original_language,budget,revenue
1657630,https://www.themoviedb.org/movie/1657630-el-despertar,The Awakening,96.0,2026-04-19,MX,"Horror, Action, War",0.0,"An elite military unit ventures into the South American tropical jungle on a mission to eliminate an enemy target. What begins as a tactical operation quickly turns into a nightmare when they encounter supernatural forces emerging from the depths of the jungle. Five hundred years earlier, a Spanish conquistador expedition was consumed by the same relentless force. Separated by centuries but connected by the same hostile territory, both incursions discover something hidden in the jungle: an ancient presence that cannot be controlled.",Jaime Osorio Márquez,Jaime Osorio Márquez,Released,Spanish; Castilian,,
526488,https://www.themoviedb.org/movie/526488-el-perseguidor,El perseguidor,90.0,2010-12-09,AR,,6.0,"The Pursuer is a psychological thriller that tells the transformation suffered by a elderly rich couple when a mysterious man breaks into their house. Soon they will discover that the Pursuer not only puts their lives in danger, but He also threatens to reveal their most intimate secrets.",Víctor Cruz,"Víctor Cruz, Sandra Gugliotta",Released,Spanish; Castilian,,
385016,https://www.themoviedb.org/movie/385016-pofonok-volgye-avagy-papp-lacit-nem-lehet-legyozni,"Pofonok Völgye, Avagy Papp Lacit Nem Lehet Legyőzni",100.0,1981-01-01,HU,Documentary,10.0,We don't have an overview translated in English. Help us expand our database by adding one.,Gyula Gulyás,,Released,Hungarian,,
830,https://www.themoviedb.org/movie/830-forbidden-planet,Forbidden Planet,98.0,1956-03-23,US,"Science Fiction, Adventure",7.2,"Starship C57D travels to planet Altair 4 in search of the crew of spaceship ""Bellerophon,"" a scientific expedition that has been missing for twenty years. They find themselves unwelcome by the expedition's lone survivor and warned of destruction by an invisible force if they don't turn back immediately.",Fred M. Wilcox,Cyril Hume,Released,English,1900000.0,3250000.0
418095,https://www.themoviedb.org/movie/418095,The Story of Liubao,79.0,1957-01-01,CN,"History, Drama",5.0,"Lin Jin, a solider of the New Fourth Army, stayed in Liubao village with his Army. During Lin Jin's stay, he fell in love with a local girl, Ermeizi. However, he had to leave Liubao with his troops for several years. Lin Jin and Ermeizi lost contact during the war after Lin Jin had left Liubao. Years later, Jin returns to Liubao where he finds Ermeizi again.",Wang Ping,Zongjiang Huang,Released,Chinese,,
1359005,https://www.themoviedb.org/movie/1359005,Per Aspera Ad Astra,111.0,2026-06-18,KR,"Science Fiction, Drama, Adventure",7.9,"Set in the near future, the story revolves around the emergence of the virtual dream reality technology ""Good Dreams"",  which allows people to do whatever they desire within their self-created dreams. However, a crisis triggered by these dreams quietly unfolds.",Han Yan,"Han Yan, 高璐, 徐忱, Huang Channing, 马佩斯, 刘达林",Released,Chinese,,
1617732,https://www.themoviedb.org/movie/1617732-moon-safari,Moon Safari,21.0,2026-03-01,ES,Documentary,0.0,"i was home with my kid and, all of a sudden, i get a voice message from raquel — i hadn’t heard from her in a long time — so i listened to it, and she tells me all these things and then she asks, do you remember moon safari? and i’m like, of course, of course i remember moon safari",Hugo Amoedo Canal,"Hugo Amoedo Canal, Raquel Aberasturi",Released,Spanish; Castilian,,
644462,https://www.themoviedb.org/movie/644462-night-crimes,Night Crimes,89.0,2015-11-15,US,"Drama, Crime, Mystery",0.0,"When a young woman is murdered in Willow Grove, Det. Jack Murdock (Jeff Johnson) and Lt. Joe Gambill (Dan Turpen) and their small police force must race against the clock to locate the true identity of the killer before he strikes again.",James Ian Mair,James Ian Mair,Released,English,,
24836,https://www.themoviedb.org/movie/24836-august-underground,August Underground,70.0,2001-01-01,US,Horror,4.1,"Imagine walking down the street and finding an unmarked VHS tape. Curiosity piqued, you take it home and pop it in. What starts off as two men screwing around with a video camera quickly transforms into an ultra-realistic torture sequence where the unidentified psychopaths tape their exploits as they torment and violate a woman tied to a chair. The devastation of your morals continues throughout the entirety of the footage, while subtly revealing the killer's shattered pasts via the interaction with their victims and each other.",Fred Vogel,"Fred Vogel, Allen Peters",Released,English,,
69733,https://www.themoviedb.org/movie/69733-la-donna-lupo,The Man-Eater,80.0,1999-08-26,IT,Comedy,5.0,"This is the story of a Sicilian woman that tries to have avidly as many sexual adventures as possible. She uses different identities and personalities, but she can't stop collecting adventures. One day she meets Valerio, a young student who falls in love with her.",Aurelio Grimaldi,"Aurelio Grimaldi, Michele Lo Foco",Released,Italian,,
49426,https://www.themoviedb.org/movie/49426,The Fog,151.0,2010-05-09,RU,"Drama, War, Science Fiction",5.1,"Present time. A squad of young soldiers of the Russian army during the march-throw splits from the main group. In order to save time, they decide to cut the path, but get into the strange fog, which transfers them to the past, right into the World War the Second. Boys, who saw fight only in the movies, and imagined it on the training field, get into the heart of the real WAR. Real courage, real fear, real love and hate, and real DEATH. No time to ask questions. Survive and fight for your country!","Artyom Aksenenko, Ivan Shurhovetsky","Leonid Kuprido, Andrei Chevurin",Released,Russian,,
7520,https://www.themoviedb.org/movie/7520-cocktail,Cocktail,104.0,1990-04-21,KR,"Romance, Drama, Comedy",6.1,"After being discharged from the Army, Brian Flanagan moves back to Queens and takes a job in a bar run by Doug Coughlin, who teaches Brian the fine art of bar-tending. Brian quickly becomes a patron favorite with his flashy drink-mixing style, and Brian adopts his mentor's cynical philosophy on life and goes for the money.",Roger Donaldson,Heywood Gould,Released,English,20000000.0,171504781.0
470777,https://www.themoviedb.org/movie/470777-circuito-de-sao-goncalo,Circuito de São Gonçalo,8.0,1909-09-21,BR,Documentary,0.0,It's the oldest Brazilian movie that survived and the film that captured the first car race in Brazil.,Alberto Botelho,,Released,Portuguese,,
1226281,https://www.themoviedb.org/movie/1226281-pantasya-ni-tami,Pantasya ni Tami,114.0,2024-12-13,KR,"Drama, Romance",4.0,"Tami, with the help of her fubu photographer, Ken, sells sexy photos of herself. When she meets her fan, Gelo, who loves her as she is, she is torn whether to leave cosplaying or leave Gelo.","Easy Ferrer, Topel Lee",Don Santella,Released,Tagalog,,
517448,https://www.themoviedb.org/movie/517448-story-30,Eat story for 30 years now,,2012-07-01,GR,Comedy,0.0,"Night spread its veil over the presidential suite of Korydallos prison. ""The Lady of the Lord"" in her cell, closed her husband's diary, which she had been reading for a long time, while she decided to break the hunger strike, which she did with a ""dirty"" person, who sent her a package ""The Doctor of Hunger"". Then she turned on the television. How boring this report with the unemployed Greeks who are emigrating to Australia seemed to her, as did Angela Merkel's first exclusive interview with a Greek journalist. But finally. When will her favorite TV series ""LALE! Love in Istanbul"" start? Oh, if only Theodoros Kolokotronis could see all this Turkish lust from one side. she thought. He would even bring his wax figure to life at the ""Vrellis Museum""! And all this in a country that not even Superman can save since for 30 years now, the government has only learned to ""eat"".",,,Released,Greek,,
192102,https://www.themoviedb.org/movie/192102-3-days-to-kill,3 Days to Kill,113.0,2014-04-03,KR,"Action, Drama, Thriller",6.1,"A dangerous international spy is determined to give up his high stakes life to finally build a closer relationship with his estranged wife and daughter. But first, he must complete one last mission - even if it means juggling the two toughest assignments yet: hunting down the world's most ruthless terrorist and looking after his teenage daughter for the first time in ten years, while his wife is out of town.",McG,"Luc Besson, Adi Hasak",Released,English,28000000.0,53260230.0
1524452,https://www.themoviedb.org/movie/1524452-belaya-loshad,White Horse,,1966-12-31,SU,Drama,0.0,We don't have an overview translated in English. Help us expand our database by adding one.,Baras Halzanov,Baras Halzanov,Released,Russian,,
27324,https://www.themoviedb.org/movie/27324,Pulse,119.0,2005-07-24,KR,"Horror, Thriller, Mystery",6.7,"In the immense city of Tokyo, the darkness of the afterlife lures some of its inhabitants desperately trying to escape the sadness and isolation of the modern world.",Kiyoshi Kurosawa,Kiyoshi Kurosawa,Released,Japanese,25000000.0,318451.0
1167898,https://www.themoviedb.org/movie/1167898-straight,Straight,93.0,2024-11-21,MX,Romance,7.0,"Roberto is a successful 32-year-old banker with a demanding life and a job that occupies him even on the weekends; a talented girlfriend, Elia, with whom he has been in a relationship for six years; and in his free time a little soccer, beer and Cris, a 20-year-old boy he meets on a gay dating app. Cris will make him rethink whether he has the life he wants or the one he's expected to have.",Marcelo Tobar,"Marcelo Tobar, Drew Fornarola, Scott Elmegreen",Released,Spanish; Castilian,,
210408,https://www.themoviedb.org/movie/210408-ask-kirmizi,Aşk Kırmızı,114.0,2013-03-15,TR,"Drama, Romance",3.7,"The film asks the question would have been triple love. Ferhat and Zeynep is a happily married couple. Karlıdağ outside of marriage appears happy couple, the first love of life remained in the years ahead will be turned upside down with the introduction of the Euphrates Nazlıgül again. Zeynep even a night encounter with the former love of her husband Nazlıgül powdery mildew that can not bear to be separated , and that is the love in his heart can not prevent the re-ignition.",Osman Sınav,Osman Sınav,Released,Turkish,,
945162,https://www.themoviedb.org/movie/945162-coming-down,Coming Down,,1916-05-03,US,Comedy,0.0,"Musty holds down a job as general factotum at the Busy Bee Amusement Arcade, one of his chief duties being that of taking tickets at the entrance to the moving stairway which leads to the cinema theater on the second floor.",Louis Myll,,Released,English,,
1115380,https://www.themoviedb.org/movie/1115380-golden-slumbers,Golden Slumbers,25.0,2023-05-08,ID,"Comedy, Thriller",8.0,Two perspectives of hatred from Blackbird believers towards their own faith.,Jason Ezra Maail,Michael Edward Haposan Sianipar,Released,Indonesian,,
1232667,https://www.themoviedb.org/movie/1232667-miss-you-love-you,"Miss You, Love You",98.0,2026-05-29,US,Drama,6.6,"A blunt, grieving widow is forced to plan her husband’s funeral with a total stranger: her estranged gay son’s gay assistant. As they fumble through grief and their strange, darkly funny circumstances, buried secrets and long-held resentments surface, but their partnership becomes an unlikely conduit for connection, laughter, and healing for this mother and her unexpected surrogate son.",Jim Rash,Jim Rash,Released,English,,
213450,https://www.themoviedb.org/movie/213450-budapest-retro,Budapest Retro,,1998-09-01,HU,Documentary,8.3,We don't have an overview translated in English. Help us expand our database by adding one.,Gábor Zsigmond Papp,Miklós Tamási,Released,Hungarian,,
188855,https://www.themoviedb.org/movie/188855-jager-des-augenblicks,Roraima - Climbers of the Lost World,98.0,2013-04-25,DE,Documentary,6.8,"When friends and longtime climbing partners Kurt Albert, Holger Heuber and competitive climbing’s first superstar Stefan Glowacz embark on an expedition to Mount Roraima, a table mountain shrouded in legend, this group of experienced climbers have no idea what they got themselves into. A tragic accident back home adds to the drama which unfolds set against the backdrop of Guyana’s tropical rain forest and the steep walls of this breathtaking mountain.","Philipp Manderla, Christian Lonk, Malte Roeper","Philipp Manderla, Christian Lonk, Malte Roeper",Released,German,1500000.0,
